Mosquito_ID,Density,Humidity,Temperature,Wbf,Weight,WingLength,Tray,wbf
U14,Low,58.6,26.1,525,1.425,3.0316,tray_8,525
U14,Low,67.3,27.5,531.325301204819,1.425,3.0316,tray_8,531.325301204819
U14,Low,59.5,26.5,518.823529411765,1.425,3.0316,tray_8,518.823529411765
U14,Low,57.5,27.6,551.25,1.425,3.0316,tray_8,551.25
U14,Low,59.1,26.6,531.325301204819,1.425,3.0316,tray_8,531.325301204819
U14,Low,58.7,26.5,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,58.7,26.5,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,59.6,26.5,495.505617977528,1.425,3.0316,tray_8,495.505617977528
U14,Low,58.7,26.6,518.823529411765,1.425,3.0316,tray_8,518.823529411765
U14,Low,58.7,26.6,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,58.7,26.5,518.823529411765,1.425,3.0316,tray_8,518.823529411765
U14,Low,59.2,26.6,525,1.425,3.0316,tray_8,525
U14,Low,58.5,26.6,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,58.7,26.6,525,1.425,3.0316,tray_8,525
U14,Low,67.3,27.5,558.227848101266,1.425,3.0316,tray_8,558.227848101266
U14,Low,40.3,26.4,506.896551724138,1.425,3.0316,tray_8,506.896551724138
U14,Low,58.7,26.5,525,1.425,3.0316,tray_8,525
U14,Low,59,26.4,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,59.1,26.4,525,1.425,3.0316,tray_8,525
U14,Low,58.9,27.7,551.25,1.425,3.0316,tray_8,551.25
U14,Low,58.5,26.6,518.823529411765,1.425,3.0316,tray_8,518.823529411765
U14,Low,58.9,26.5,551.25,1.425,3.0316,tray_8,551.25
U14,Low,58.7,26.5,525,1.425,3.0316,tray_8,525
U14,Low,58.9,26.5,525,1.425,3.0316,tray_8,525
U55,Low,59.5,25.7,432.352941176471,0.99,2.8438,tray_6,432.352941176471
U55,Low,60.2,25.7,490,0.99,2.8438,tray_6,490
U55,Low,60,25.6,525,0.99,2.8438,tray_6,525
U55,Low,60,25.7,525,0.99,2.8438,tray_6,525
U55,Low,60.1,25.6,512.790697674419,0.99,2.8438,tray_6,512.790697674419
U55,Low,59.9,25.7,464.210526315789,0.99,2.8438,tray_6,464.210526315789
U55,Low,60.4,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,59.7,25.7,495.505617977528,0.99,2.8438,tray_6,495.505617977528
U55,Low,60.1,25.6,518.823529411765,0.99,2.8438,tray_6,518.823529411765
U55,Low,59.9,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,61.6,25.7,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,60.1,25.5,531.325301204819,0.99,2.8438,tray_6,531.325301204819
U55,Low,61.6,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,59.8,25.7,464.210526315789,0.99,2.8438,tray_6,464.210526315789
U55,Low,59.4,25.7,441,0.99,2.8438,tray_6,441
U55,Low,61.6,25.7,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,56.3,25.6,479.347826086957,0.99,2.8438,tray_6,479.347826086957
U55,Low,59.5,25.7,436.633663366337,0.99,2.8438,tray_6,436.633663366337
U55,Low,60,25.6,512.790697674419,0.99,2.8438,tray_6,512.790697674419
U55,Low,59.5,25.7,459.375,0.99,2.8438,tray_6,459.375
U55,Low,59.3,25.6,450,0.99,2.8438,tray_6,450
U55,Low,61.6,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,59.9,25.6,525,0.99,2.8438,tray_6,525
U55,Low,61.6,25.7,512.790697674419,0.99,2.8438,tray_6,512.790697674419
U55,Low,59.4,25.7,450,0.99,2.8438,tray_6,450
U55,Low,61.8,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,59.5,25.7,450,0.99,2.8438,tray_6,450
U55,Low,57.8,27.2,572.727272727273,0.99,2.8438,tray_6,572.727272727273
U55,Low,59.5,25.6,501.136363636364,0.99,2.8438,tray_6,501.136363636364
U55,Low,59.8,25.7,512.790697674419,0.99,2.8438,tray_6,512.790697674419
U103,Low,72,26.7,525,1.098,2.9244,tray_5,525
U103,Low,72.7,26.9,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,65.1,26.2,506.896551724138,1.098,2.9244,tray_5,506.896551724138
U103,Low,72.7,26.8,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,73,27,531.325301204819,1.098,2.9244,tray_5,531.325301204819
U103,Low,73.1,27,525,1.098,2.9244,tray_5,525
U103,Low,71.4,26.6,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.8,26.8,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,72.8,26.9,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.8,26.8,525,1.098,2.9244,tray_5,525
U103,Low,72.8,26.9,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.6,26.9,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72,26.7,544.444444444444,1.098,2.9244,tray_5,544.444444444444
U103,Low,73.1,27,506.896551724138,1.098,2.9244,tray_5,506.896551724138
U103,Low,73.2,27,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,72.5,26.8,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.6,26.9,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,73.1,27,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,72.8,26.8,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.5,26.9,525,1.098,2.9244,tray_5,525
U103,Low,71.9,26.7,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.1,26.7,525,1.098,2.9244,tray_5,525
U103,Low,63.4,25.6,711.290322580645,1.098,2.9244,tray_5,711.290322580645
U103,Low,72.7,26.9,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,72.7,26.9,518.823529411765,1.098,2.9244,tray_5,518.823529411765
U103,Low,72.1,26.8,512.790697674419,1.098,2.9244,tray_5,512.790697674419
U103,Low,72.8,26.8,531.325301204819,1.098,2.9244,tray_5,531.325301204819
U103,Low,72.7,26.8,525,1.098,2.9244,tray_5,525
U103,Low,72.7,26.8,531.325301204819,1.098,2.9244,tray_5,531.325301204819
U103,Low,73.1,27,525,1.098,2.9244,tray_5,525
U115,Low,58.6,26.1,525,1.769,3.0643,tray_7,525
U115,Low,68.3,26.8,537.804878048781,1.769,3.0643,tray_7,537.804878048781
U115,Low,58.3,26.1,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,58.9,26.2,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,58.8,26.1,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,68.7,26.8,525,1.769,3.0643,tray_7,525
U115,Low,58.8,26.1,525,1.769,3.0643,tray_7,525
U115,Low,58.3,26.1,512.790697674419,1.769,3.0643,tray_7,512.790697674419
U115,Low,58.2,26.1,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,58.3,26.1,531.325301204819,1.769,3.0643,tray_7,531.325301204819
U115,Low,57.3,26.2,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,57,26.4,531.325301204819,1.769,3.0643,tray_7,531.325301204819
U115,Low,58.6,26.1,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,58.2,26.1,512.790697674419,1.769,3.0643,tray_7,512.790697674419
U115,Low,58.3,26.1,525,1.769,3.0643,tray_7,525
U115,Low,62.3,26.3,512.790697674419,1.769,3.0643,tray_7,512.790697674419
U115,Low,58.3,26.1,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,58.2,26.1,525,1.769,3.0643,tray_7,525
U115,Low,58.3,26.1,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,58.5,26.1,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,57.2,26.4,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,58.5,26.1,495.505617977528,1.769,3.0643,tray_7,495.505617977528
U115,Low,58.5,26.1,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,57.3,26.2,506.896551724138,1.769,3.0643,tray_7,506.896551724138
U115,Low,60,26.1,512.790697674419,1.769,3.0643,tray_7,512.790697674419
U115,Low,58.5,26.1,501.136363636364,1.769,3.0643,tray_7,501.136363636364
U115,Low,58.3,26.1,525,1.769,3.0643,tray_7,525
U115,Low,58.5,26.1,512.790697674419,1.769,3.0643,tray_7,512.790697674419
U115,Low,57.2,26,518.823529411765,1.769,3.0643,tray_7,518.823529411765
U115,Low,57.4,26.2,495.505617977528,1.769,3.0643,tray_7,495.505617977528
U18,High,60.5,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.6,26.9,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.6,26.9,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.4,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.3,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.6,26.9,612.5,0.496,2.4647,tray_3,612.5
U18,High,60.4,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.7,26.9,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,604.109589041096,0.496,2.4647,tray_3,604.109589041096
U18,High,60.5,27,580.263157894737,0.496,2.4647,tray_3,580.263157894737
U18,High,60.6,27,604.109589041096,0.496,2.4647,tray_3,604.109589041096
U18,High,60.3,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.6,26.9,604.109589041096,0.496,2.4647,tray_3,604.109589041096
U18,High,60.5,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,558.227848101266,0.496,2.4647,tray_3,558.227848101266
U18,High,60.4,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,565.384615384615,0.496,2.4647,tray_3,565.384615384615
U18,High,60.6,26.9,604.109589041096,0.496,2.4647,tray_3,604.109589041096
U18,High,60.5,27,565.384615384615,0.496,2.4647,tray_3,565.384615384615
U18,High,60.7,26.9,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,588,0.496,2.4647,tray_3,588
U18,High,60.5,27,580.263157894737,0.496,2.4647,tray_3,580.263157894737
U18,High,60.6,27,580.263157894737,0.496,2.4647,tray_3,580.263157894737
U18,High,60.4,27,558.227848101266,0.496,2.4647,tray_3,558.227848101266
U18,High,60.5,26.9,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.5,27,595.945945945946,0.496,2.4647,tray_3,595.945945945946
U18,High,60.6,26.9,604.109589041096,0.496,2.4647,tray_3,604.109589041096
U18,High,60.5,27,588,0.496,2.4647,tray_3,588
U19,High,67.5,27.5,565.384615384615,0.613,2.4876,tray_1,565.384615384615
U19,High,59.4,27.1,588,0.613,2.4876,tray_1,588
U19,High,64.1,27.1,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U19,High,59.5,27.1,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U19,High,59.4,27.1,565.384615384615,0.613,2.4876,tray_1,565.384615384615
U19,High,67.2,27.9,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U19,High,59.3,27.1,588,0.613,2.4876,tray_1,588
U19,High,59.3,27.1,588,0.613,2.4876,tray_1,588
U19,High,59.5,27.5,604.109589041096,0.613,2.4876,tray_1,604.109589041096
U19,High,59.2,27.2,588,0.613,2.4876,tray_1,588
U19,High,59.5,27.1,588,0.613,2.4876,tray_1,588
U19,High,67.9,27.7,588,0.613,2.4876,tray_1,588
U19,High,67.6,27.4,588,0.613,2.4876,tray_1,588
U19,High,59.1,27.2,565.384615384615,0.613,2.4876,tray_1,565.384615384615
U19,High,67.5,27.4,604.109589041096,0.613,2.4876,tray_1,604.109589041096
U19,High,59.5,27.4,588,0.613,2.4876,tray_1,588
U19,High,59.6,27.1,588,0.613,2.4876,tray_1,588
U19,High,59.5,27.1,588,0.613,2.4876,tray_1,588
U19,High,69.8,27.7,501.136363636364,0.613,2.4876,tray_1,501.136363636364
U19,High,59.6,27.1,588,0.613,2.4876,tray_1,588
U19,High,59.2,27.2,588,0.613,2.4876,tray_1,588
U19,High,59.4,27.2,588,0.613,2.4876,tray_1,588
U19,High,59.1,27.4,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U19,High,59.5,27.1,588,0.613,2.4876,tray_1,588
U19,High,67.5,27.4,588,0.613,2.4876,tray_1,588
U19,High,69.6,27.6,518.823529411765,0.613,2.4876,tray_1,518.823529411765
U19,High,69.8,27.7,518.823529411765,0.613,2.4876,tray_1,518.823529411765
U19,High,59.6,27.1,588,0.613,2.4876,tray_1,588
U19,High,67.6,27.6,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U19,High,67.4,27.5,580.263157894737,0.613,2.4876,tray_1,580.263157894737
U57,High,58.2,27.2,572.727272727273,0.311,2.4638,tray_4,572.727272727273
U57,High,58.2,27.2,595.945945945946,0.311,2.4638,tray_4,595.945945945946
U57,High,58.3,27,658.208955223881,0.311,2.4638,tray_4,658.208955223881
U57,High,58.2,27.4,595.945945945946,0.311,2.4638,tray_4,595.945945945946
U57,High,58.1,27.6,595.945945945946,0.311,2.4638,tray_4,595.945945945946
U57,High,58.2,27.5,621.12676056338,0.311,2.4638,tray_4,621.12676056338
U57,High,58.3,27.4,668.181818181818,0.311,2.4638,tray_4,668.181818181818
U57,High,58.3,27.6,658.208955223881,0.311,2.4638,tray_4,658.208955223881
U57,High,59.6,27.9,572.727272727273,0.311,2.4638,tray_4,572.727272727273
U57,High,57.9,27.6,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.7,27.6,612.5,0.311,2.4638,tray_4,612.5
U57,High,58,27.6,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.1,27.6,639.130434782609,0.311,2.4638,tray_4,639.130434782609
U57,High,58.3,27.2,588,0.311,2.4638,tray_4,588
U57,High,58.2,27.4,612.5,0.311,2.4638,tray_4,612.5
U57,High,58.4,27.5,484.615384615385,0.311,2.4638,tray_4,484.615384615385
U57,High,58.4,27,621.12676056338,0.311,2.4638,tray_4,621.12676056338
U57,High,58.5,27.1,612.5,0.311,2.4638,tray_4,612.5
U57,High,58.5,27.8,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.3,27,595.945945945946,0.311,2.4638,tray_4,595.945945945946
U57,High,58.3,27.2,621.12676056338,0.311,2.4638,tray_4,621.12676056338
U57,High,58,27.6,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.2,27.1,595.945945945946,0.311,2.4638,tray_4,595.945945945946
U57,High,58.2,27.3,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.3,27.4,512.790697674419,0.311,2.4638,tray_4,512.790697674419
U57,High,58.3,27,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,57.9,27.2,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58.3,27.7,612.5,0.311,2.4638,tray_4,612.5
U57,High,58.3,27.3,604.109589041096,0.311,2.4638,tray_4,604.109589041096
U57,High,58,27.2,621.12676056338,0.311,2.4638,tray_4,621.12676056338
U58,High,58,27,558.227848101266,0.342,2.3373,tray_2,558.227848101266
U58,High,58,27.2,565.384615384615,0.342,2.3373,tray_2,565.384615384615
U58,High,58.9,27.2,551.25,0.342,2.3373,tray_2,551.25
U58,High,58.3,27.4,558.227848101266,0.342,2.3373,tray_2,558.227848101266
U58,High,57.8,27.3,572.727272727273,0.342,2.3373,tray_2,572.727272727273
U58,High,58,27.2,565.384615384615,0.342,2.3373,tray_2,565.384615384615
U58,High,57.7,27.3,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,57.9,27.3,551.25,0.342,2.3373,tray_2,551.25
U58,High,58.1,27.6,648.529411764706,0.342,2.3373,tray_2,648.529411764706
U58,High,57.9,27.2,572.727272727273,0.342,2.3373,tray_2,572.727272727273
U58,High,58.2,27.3,531.325301204819,0.342,2.3373,tray_2,531.325301204819
U58,High,58.5,27.4,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,58,27.3,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,57.7,27.3,512.790697674419,0.342,2.3373,tray_2,512.790697674419
U58,High,57.7,27.3,558.227848101266,0.342,2.3373,tray_2,558.227848101266
U58,High,59.4,27.1,572.727272727273,0.342,2.3373,tray_2,572.727272727273
U58,High,57.6,27.3,525,0.342,2.3373,tray_2,525
U58,High,58,26.9,588,0.342,2.3373,tray_2,588
U58,High,57.8,27.4,558.227848101266,0.342,2.3373,tray_2,558.227848101266
U58,High,57.6,27.2,525,0.342,2.3373,tray_2,525
U58,High,58.2,27.3,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,57.7,27.3,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,58.1,26.8,580.263157894737,0.342,2.3373,tray_2,580.263157894737
U58,High,59.4,27.1,595.945945945946,0.342,2.3373,tray_2,595.945945945946
U58,High,58.8,27.1,580.263157894737,0.342,2.3373,tray_2,580.263157894737
U58,High,58.2,27.2,580.263157894737,0.342,2.3373,tray_2,580.263157894737
U58,High,58,27.2,544.444444444444,0.342,2.3373,tray_2,544.444444444444
U58,High,57.6,27.3,551.25,0.342,2.3373,tray_2,551.25
U58,High,57.6,27.2,537.804878048781,0.342,2.3373,tray_2,537.804878048781
U58,High,57.7,27.3,558.227848101266,0.342,2.3373,tray_2,558.227848101266
U81,High,60,27,621.12676056338,0.66,2.4066,tray_4,621.12676056338
U81,High,60.1,27,612.5,0.66,2.4066,tray_4,612.5
U81,High,59.9,26.4,588,0.66,2.4066,tray_4,588
U81,High,60,26.5,595.945945945946,0.66,2.4066,tray_4,595.945945945946
U81,High,60,26.5,572.727272727273,0.66,2.4066,tray_4,572.727272727273
U81,High,59.7,26.4,580.263157894737,0.66,2.4066,tray_4,580.263157894737
U81,High,59,26.5,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,60,26.9,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,59.8,27,572.727272727273,0.66,2.4066,tray_4,572.727272727273
U81,High,59.9,26.9,595.945945945946,0.66,2.4066,tray_4,595.945945945946
U81,High,63.8,28,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,59.9,26.9,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,59.9,26.9,612.5,0.66,2.4066,tray_4,612.5
U81,High,58.6,26.5,588,0.66,2.4066,tray_4,588
U81,High,62.4,26.7,595.945945945946,0.66,2.4066,tray_4,595.945945945946
U81,High,59.8,27.1,551.25,0.66,2.4066,tray_4,551.25
U81,High,61.3,26.8,621.12676056338,0.66,2.4066,tray_4,621.12676056338
U81,High,59.8,26.9,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,59.9,26.9,580.263157894737,0.66,2.4066,tray_4,580.263157894737
U81,High,59.9,26.5,595.945945945946,0.66,2.4066,tray_4,595.945945945946
U81,High,59.8,26.8,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,60.4,26.9,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,62.5,26.7,572.727272727273,0.66,2.4066,tray_4,572.727272727273
U81,High,60.3,26.4,572.727272727273,0.66,2.4066,tray_4,572.727272727273
U81,High,61.4,26.4,595.945945945946,0.66,2.4066,tray_4,595.945945945946
U81,High,59.8,27.2,551.25,0.66,2.4066,tray_4,551.25
U81,High,63.8,28,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,60.2,26.4,580.263157894737,0.66,2.4066,tray_4,580.263157894737
U81,High,58.7,26.5,604.109589041096,0.66,2.4066,tray_4,604.109589041096
U81,High,54.4,26.3,621.12676056338,0.66,2.4066,tray_4,621.12676056338
